ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
AMB,1999,9,1.3231752266449694e-08,-0.014534390116956897,2370100.0,72,5.915238095238095,-18.140646421146137,
AMB,1999,10,1.3401679547113869e-08,-0.04640486048719128,703200.0,72,6.112,-18.12788579850701,
AMB,1999,11,7.141413796640436e-09,0.006287744553637342,1431600.0,69,6.034,-18.757355069462502,
AMB,1999,12,5.352081271526072e-09,0.015863619672700224,4279800.0,70,6.275454545454545,-19.04578032897306,
AMB,2000,1,2.9960420322933343e-09,0.025078161996906045,3246800.0,70,6.661,-19.625973741919445,
AMB,2000,2,2.8689038277500404e-09,-0.01223329594337097,3167500.0,69,6.519499999999999,-19.669335821683642,
AMB,2000,3,2.0686707183415165e-09,0.06501555488651034,4554200.0,68,6.256521739130435,-19.99635960099783,
AMB,2000,4,1.1360137204148041e-09,0.044030794661566564,3866200.0,64,5.990526315789474,-20.595740438890456,
AMB,2000,5,2.418423896572599e-09,0.019831533462902673,4407400.0,63,6.440454545454545,-19.84014979136235,
AMB,2000,6,1.5240512210234794e-09,0.030332655714053303,3719600.0,63,6.097272727272728,-20.301893770651287,
AMB,2000,7,1.913238296751871e-09,0.0465778510117596,4570300.0,58,6.054,-20.07446858720385,
AMB,2000,8,1.2115680906818164e-09,0.013089182530447774,4571900.0,59,5.826086956521739,-20.53135037363448,
AMB,2000,9,1.694813448785674e-09,0.01550538421854486,2928400.0,60,5.799,-20.195693161884478,
AMB,2000,10,2.635008237830379e-09,-0.028504934240416224,2644900.0,60,5.738571428571428,-19.754379528646634,
AMB,2000,11,2.39191864098909e-09,0.013295673775071126,4513600.0,62,5.717142857142857,-19.851170014400907,
AMB,2000,12,2.079584322619365e-09,0.10036028024899113,4812400.0,63,5.2405,-19.991097808099372,
AMB,2001,1,1.5747377107335872e-09,-0.04503677790856808,4706700.0,57,5.160952380952381,-20.269177111404517,
AMB,2001,2,2.76454798468137e-09,0.002433718554765152,2722600.0,52,5.098947368421053,-19.706388692847277,
AMB,2001,3,3.2953341085732792e-09,-0.004451423494242879,3600200.0,58,4.885454545454546,-19.530758275475904,
AMB,2001,4,3.99047858980338e-09,0.028513751640774743,4140200.0,60,5.141,-19.339354665918602,
AMB,2001,5,1.987338635909853e-09,-0.008030644898975425,3030400.0,59,5.391363636363637,-20.036469462175425,
AMB,2001,6,9.903194399204671e-10,0.04291657745424904,3914900.0,58,5.284285714285714,-20.73299355825925,
AMB,2001,7,1.7384732773968267e-09,-0.014409188490126401,3337600.0,59,5.236190476190477,-20.170258535667607,
AMB,2001,8,1.436025039445815e-09,0.02519891799996099,4697400.0,57,4.971304347826087,-20.36138692953242,
AMB,2001,9,2.0781647175087302e-09,-0.04409012518702693,5229000.0,59,4.731764705882353,-19.991780680082314,
AMB,2001,10,1.519221526946795e-09,0.008432947383450129,6515600.0,55,4.566818181818181,-20.305067786608014,
AMB,2001,11,2.2538771150455757e-09,0.04895272437845888,3686100.0,46,4.6515,-19.91061394142834,
AMB,2001,12,8.489741077935191e-10,0.035363022899965735,5004200.0,48,5.0875,-20.886992427380818,
AMB,2002,1,1.6347502020474367e-09,-0.015000954806900002,2764200.0,55,5.035714285714286,-20.23177582589186,
AMB,2002,2,1.5381179700635768e-09,0.017181669281994383,3866700.0,58,4.911578947368421,-20.292706265252136,
AMB,2002,3,1.1613253332244367e-09,0.0556617733843594,4056700.0,58,5.284000000000001,-20.573703955375514,
AMB,2002,4,1.301487239074725e-09,0.03486156664878193,5268100.0,62,5.210909090909091,-20.45975819632515,
AMB,2002,5,1.1041036941848536e-09,0.039588228631050715,5527900.0,61,5.164545454545455,-20.62423196761019,
AMB,2002,6,6.837170197563179e-10,0.06346492820342475,5563600.0,61,4.9265,-21.103476997715717,
AMB,2002,7,1.1226559852189834e-09,-0.03371394731474475,10010500.0,61,4.653181818181818,-20.607568543633338,
AMB,2002,8,1.6585026967702663e-09,0.006768193071733153,4525900.0,61,4.257272727272727,-20.217350631513057,
AMB,2002,9,1.2148440965661224e-09,-0.028571985174397074,4579700.0,55,3.87,-20.528650083970486,
AMB,2002,10,1.5317504139571448e-09,-0.059180661579929406,10107500.0,63,3.940909090909091,-20.296854694071705,
AMB,2002,11,1.2823538041991323e-09,0.03171512128801601,7299100.0,61,4.048421052631579,-20.474568538208487,
AMB,2002,12,9.099243962824723e-10,0.004293564139257411,5348100.0,62,4.032380952380952,-20.81765960087734,
AMB,2003,1,8.477902985751704e-10,0.010598703910305929,16244700.0,63,4.048571428571428,-20.88838780013379,
AMB,2003,2,1.344158841810424e-09,0.012658442994355035,4825600.0,62,3.9026315789473687,-20.427497415958,
AMB,2003,3,1.0560805015347678e-09,0.008928618911508757,6876500.0,63,3.8071428571428574,-20.668701422053907,
AMB,2003,4,9.425659590804835e-10,-0.019625836550370646,8510900.0,56,3.958571428571428,-20.782415215945818,
AMB,2003,5,9.614408967920453e-10,0.004031620066986763,6690300.0,55,3.5690476190476192,-20.762588022584122,
AMB,2003,6,1.2769556272483668e-09,0.027727460206933507,7676500.0,60,3.334285714285714,-20.478787008151745,
AMB,2003,7,1.0886889196567004e-09,0.01211845256030486,8761400.0,63,3.975454545454546,-20.638291690684184,
AMB,2003,8,1.0181253371543874e-09,0.014233673769996846,5080100.0,65,4.4452380952380945,-20.70530280542004,
AMB,2003,9,8.872125656606686e-10,0.08105492680409299,8164400.0,67,4.274285714285715,-20.842936516714207,
AMB,2003,10,1.0506601880354911e-09,-0.013327374375205703,6914500.0,67,4.290454545454545,-20.673847119847775,
AMB,2003,11,1.321226364529907e-09,0.0490166798654188,4981546.0,69,4.300000000000001,-20.44470546762319,
AMB,2003,12,1.2542690081135745e-09,0.058340302861451754,4073800.0,68,4.267727272727273,-20.49671289771504,
AMB,2004,1,7.654988103302463e-10,0.06295750956556634,4151700.0,69,4.1505,-20.990493454940122,
AMB,2004,2,1.022446511129244e-09,0.01344830391810703,5636300.0,68,4.084210526315789,-20.701067541233943,
AMB,2004,3,1.1002039243908596e-09,0.049407504857426066,6337800.0,66,3.826521739130435,-20.62777028851404,
AMB,2004,4,1.2102081366301209e-09,-0.1754875614700816,10331400.0,66,4.347619047619047,-20.532473478386528,
AMB,2004,5,1.6091464487632187e-09,0.09075782598015958,6286300.0,69,4.7155000000000005,-20.247561954580135,
AMB,2004,6,1.0879667389313698e-09,0.06066449363777782,7481200.0,69,4.733809523809524,-20.638955259815095,
AMB,2004,7,1.1253189226983965e-09,0.014725413142992805,6247100.0,68,4.498095238095239,-20.60519935462181,
AMB,2004,8,7.325630970437378e-10,0.06289078950765936,8067900.0,67,4.281363636363636,-21.034471639438244,
AMB,2004,9,9.160831024220701e-10,-0.008836286274871319,5508000.0,70,4.1257142857142854,-20.810914032201318,
AMB,2004,10,1.0013627959920293e-09,0.024598805112491906,5126300.0,67,4.0969999999999995,-20.721903968718035,
AMB,2004,11,1.4658712845923899e-09,0.06533194579129087,5393100.0,69,4.194,-20.3408160377511,
AMB,2004,12,9.063469465078382e-10,0.021635750851711766,7057900.0,70,4.2309090909090905,-20.821598940024206,
AMB,2005,1,5.79999482427296e-10,-0.07823521579792869,9376900.0,71,4.221500000000001,-21.267993904755212,
AMB,2005,2,6.008042761767978e-10,0.04270875899790805,7616700.0,70,4.165263157894737,-21.232751898032586,
AMB,2005,3,1.009312560917773e-09,-0.026274944926107713,7027900.0,69,4.497727272727273,-20.713996370583555,
AMB,2005,4,6.008428585728356e-10,0.043615297616830695,6093600.0,70,4.3409523809523805,-21.232687682182632,
AMB,2005,5,7.759126641336801e-10,0.03385374552525788,5506800.0,67,4.144285714285714,-20.976981148298616,
AMB,2005,6,5.443914087521512e-10,0.07740006717174919,7400600.0,70,3.998181818181818,-21.331352626407003,
AMB,2005,7,6.399261828710317e-10,0.06962153339981869,8516200.0,72,4.1775,-21.16966828549093,
AMB,2005,8,6.958444646642294e-10,-0.03609370432762704,7855300.0,70,4.262608695652174,-21.085894950877353,
AMB,2005,9,6.512266253894762e-10,0.012857102979927149,6226900.0,67,4.199047619047619,-21.15216341542145,
AMB,2005,10,8.364204904055164e-10,-0.006362126981283356,8099400.0,65,4.4635,-20.901889650341396,
AMB,2005,11,6.137586611521497e-10,0.05839881357581134,7014300.0,68,4.535,-21.211419325062526,
AMB,2005,12,2.7795863104903494e-10,0.06113029079385601,12028500.0,61,4.467142857142857,-22.00354882248723,
AMB,2006,1,3.722221312674189e-10,0.06162378934006285,9240500.0,57,4.416,-21.711530312801873,
AMB,2006,2,2.777946060666908e-10,0.027777839748721167,9230300.0,57,4.568947368421052,-22.004139102403393,
AMB,2006,3,4.33580637133688e-10,0.01155733980948237,10231500.0,56,4.7239130434782615,-21.558943322857214,
AMB,2006,4,4.099225716253565e-10,-0.07071579269610173,8738100.0,54,4.990526315789474,-21.615052823758795,
AMB,2006,5,5.357604931042274e-10,-0.011201631173705429,11418500.0,51,5.11,-21.34733389594449,
AMB,2006,6,6.088541959996329e-10,0.02265805578396285,8309800.0,46,5.106363636363636,-21.219442292318845,
AMB,2006,7,5.029026837748562e-10,0.04662848395141217,8698300.0,42,5.0875,-21.41062443616742,
AMB,2006,8,5.690199743568965e-10,0.06484807219839861,6613300.0,39,4.8765217391304345,-21.28710557810044,
AMB,2006,9,4.3905949839354585e-10,-0.012896668459333127,7336800.0,33,4.718999999999999,-21.546386180388794,
AMB,2006,10,3.4310353681763573e-10,0.06858471567403512,11141400.0,30,4.729047619047619,-21.792988857700966,
AMB,2006,11,4.522900049834279e-10,0.048964080125752485,9404800.0,31,4.595238095238095,-21.516697537890494,
AMB,2006,12,3.1312169610914043e-10,-0.03595934066987094,7501000.0,33,4.5645,-21.88442919549314,
AMB,2007,1,3.6247900146858516e-10,0.038218033461322465,11326700.0,33,4.7595238095238095,-21.738054570294864,
AMB,2007,2,2.7902181238373867e-10,-0.03368991640128649,12756837.0,35,4.722631578947369,-21.99973115657625,
AMB,2007,3,1.9364606651560322e-10,-0.00016953804531727457,22527976.0,39,4.5645454545454545,-22.364989022512823,
AMB,2007,4,1.8908165848121108e-10,0.0447110404478841,13907993.0,36,4.6938095238095245,-22.388842138721845,
AMB,2007,5,3.7312833195764057e-10,-0.05024107534879774,14799876.0,33,4.746363636363636,-21.70909870195183,
AMB,2007,6,3.624103316619824e-10,-0.08003250815944718,15623941.0,30,5.102857142857142,-21.738244033165042,
AMB,2007,7,3.1551710587717307e-10,0.010249554885842116,20185550.0,28,5.0042857142857144,-21.87680821710587,
AMB,2007,8,3.3479865609212695e-10,0.03190648492951986,26092173.0,24,4.674782608695652,-21.81749179138303,
AMB,2007,9,3.634104426058087e-10,0.08784834004196385,13426700.0,22,4.521578947368421,-21.73548822453507,
AMB,2007,10,3.0384627825727165e-10,0.10132502681794131,18013600.0,20,4.527727272727272,-21.914499206040688,
AMB,2007,11,2.994899983562222e-10,-0.06411565585921464,24976908.0,19,4.1485,-21.928940093400694,
AMB,2007,12,6.358126127558621e-10,-0.050306305119171224,14470700.0,19,4.0975,-21.176117230033224,
AMB,2008,1,3.79030152464641e-10,-0.12143915870024224,31294400.0,18,3.744285714285714,-21.69340535605649,
AMB,2008,2,3.557690858595063e-10,-0.007712771185561018,22996000.0,19,3.7375,-21.75673923075746,
AMB,2008,3,2.647024338985964e-10,0.08449595638082918,24346700.0,20,3.5100000000000002,-22.052414811805402,
AMB,2008,4,2.718994120879107e-10,0.07119311365325731,21294000.0,20,3.675,-22.025588926528904,
AMB,2008,5,3.064687546878342e-10,0.020606086643328636,15525100.0,20,3.8800000000000003,-21.905905308039667,
AMB,2008,6,3.8939657513512943e-10,-0.14523187709641916,19517900.0,19,4.099523809523809,-21.666422818265055,
AMB,2008,7,4.373240220772913e-10,-0.01823448356602042,34994000.0,18,4.007727272727273,-21.550346726301083,
AMB,2008,8,4.1230010262428684e-10,-0.07291812544287413,26485200.0,16,3.8857142857142852,-21.609269627308894,
AMB,2008,9,6.150491493778936e-10,-0.0019832128991074116,40456300.0,16,3.6861904761904762,-21.209318933627646,
AMB,2008,10,1.4779616485668257e-09,-0.4625426822017715,57041700.0,17,3.814090909090909,-20.332601962952715,
AMB,2008,11,2.0672727835778866e-09,-0.2833972815586637,69045800.0,14,3.526666666666667,-19.99703559418595,
AMB,2008,12,1.549074317550803e-09,0.3600515201205565,75826300.0,9,2.4163636363636365,-20.28560829890221,
AMB,2009,1,1.129804713760209e-09,-0.31169988092354506,62361200.0,9,2.5175,-20.601221038838435,
AMB,2009,2,1.0662276892916462e-09,-0.26116513851110734,64475200.0,8,2.87,-20.65913894180428,
AMB,2009,3,1.218574290431693e-09,0.2090681390620195,144897500.0,9,2.819545454545455,-20.525584275963748,
AMB,2009,4,6.62110892084964e-10,0.34923162379813144,111619300.0,9,2.927142857142857,-21.135588063317527,
AMB,2009,5,7.040043619093184e-10,-0.06495862292612098,82449600.0,14,3.293,-21.07423656389578,
AMB,2009,6,5.11257806359066e-10,0.053780554500678646,61177200.0,16,3.7218181818181817,-21.394147139526122,
AMB,2009,7,5.897257527095626e-10,0.068923356440721,56297100.0,15,3.5622727272727275,-21.251363513009835,
AMB,2009,8,4.900614629162881e-10,0.15244897460826712,53290400.0,17,3.587142857142857,-21.43649029816709,
AMB,2009,9,5.370165343055525e-10,0.00525754667438294,49420800.0,18,3.401904761904762,-21.344992231752997,
AMB,2009,10,4.387244744400026e-10,-0.029626765660196508,57056000.0,19,3.3876190476190478,-21.547149520755397,
AMB,2009,11,5.509521501296519e-10,0.07142998957242042,38018000.0,17,3.4026315789473687,-21.319373152416567,
AMB,2009,12,4.5209890796744066e-10,0.09689305492151079,34599400.0,17,3.5900000000000003,-21.51712013709775,
AMB,2010,1,4.5914434546868446e-10,-0.060663829805790326,24564200.0,16,3.7331578947368427,-21.50165647716061,
AMB,2010,2,4.198964337906388e-10,0.01416670546953247,31560200.0,15,3.691052631578947,-21.591013021271277,
AMB,2010,3,3.253930197754711e-10,0.1306500967937534,33093500.0,17,3.7273913043478264,-21.845987372586134,
AMB,2010,4,2.5835513775975025e-10,0.022760366569740453,58414100.0,15,3.8468181818181817,-22.076685974573856,
AMB,2010,5,4.113916804568085e-10,-0.06927657140788601,52424900.0,19,3.4200000000000004,-21.611475361430436,
AMB,2010,6,4.134300003827259e-10,-0.08561644498915866,45152700.0,22,3.2040909090909087,-21.60653290144765,
AMB,2010,7,4.183228783387756e-10,0.06531100201142914,51336200.0,16,3.0114285714285716,-21.594767545361943,
AMB,2010,8,4.5124887751795373e-10,-0.04687435615540381,33242500.0,14,2.6986363636363637,-21.51900209377939,
AMB,2010,9,5.110074107585284e-10,0.11264918497896947,30530800.0,13,2.6476190476190475,-21.39463702336713,
AMB,2010,10,2.0784035650975902e-10,0.0762874106369722,41065300.0,13,2.54,-22.294250847699036,
AMB,2010,11,3.198584685190865e-10,0.035381940117078514,33574200.0,15,2.763,-21.86314250384988,
AMB,2010,12,2.683420919499166e-10,0.09596997852510625,30748600.0,16,3.290909090909091,-22.038758486903653,
AMB,2011,1,1.8105617885380554e-10,0.05802761464790418,43111300.0,16,3.3939999999999997,-22.43221375241299,
AMB,2011,2,1.595709267518343e-10,0.09332506878138647,33839200.0,16,3.5763157894736843,-22.55853261071563,
AMB,2011,3,2.954700809922171e-10,-0.011271709128996,35126300.0,16,3.4143478260869564,-21.9424535329657,
AMB,2011,4,1.9066529447119132e-10,0.011955149042726765,29895900.0,17,3.4549999999999996,-22.380501610072173,
AMB,2011,5,1.7388464530433765e-10,0.024251840250341994,38552600.0,16,3.168571428571429,-22.47262899458891,
AMB,2011,6,1.4180632022875374e-10,-0.07894027820799998,51678600.0,16,3.002272727272727,-22.67655893139394,
AMH,1990,1,4.321269055576715e-09,0.09746126866697002,8358000.0,43,8.206666666666667,-19.259716714965275,1.0
AMH,1990,2,3.919163360220453e-09,-0.11111115474759503,7741200.0,42,8.473157894736843,-19.357387634438336,1.0
AMH,1990,3,5.4858928086536915e-09,0.04464474659110129,7540300.0,44,8.588636363636363,-19.0210859836934,1.0
AMH,1990,4,4.641736322918966e-09,-0.08546925813201511,4550800.0,40,8.7855,-19.188177333180782,1.0
AMH,1990,5,4.493701199391823e-09,0.19835983375428246,8355300.0,39,8.758181818181818,-19.22058915418062,1.0
AMH,1990,6,5.203098100870937e-09,0.015623826859919143,5182100.0,36,8.48,-19.074011600141585,1.0
AMH,1990,7,2.441224609234236e-09,-0.0692313342042854,10966300.0,36,8.471428571428572,-19.83076603451505,1.0
AMH,1990,8,9.1869845371647e-09,-0.18018143527458086,8457500.0,32,8.752608695652174,-18.505478078779788,1.0
AMH,1990,9,9.985331390475298e-09,-0.1313125621060508,3714600.0,30,8.893157894736841,-18.422148681798593,1.0
AMH,1990,10,1.7500167784461996e-08,0.060518274612650025,3893400.0,31,8.719545454545456,-17.86105536837936,1.0
AMH,1990,11,4.7994461306806645e-09,0.21978308358662924,5572300.0,28,8.392,-19.154765315131968,1.0
AMH,1990,12,1.2919194722276373e-08,0.018018768938265595,3361000.0,25,8.075,-18.16455166853161,1.0
AMH,1991,1,5.681986148305553e-09,0.12575308319175993,7490800.0,22,8.091904761904763,-18.9859649913376,1.0
AMH,1991,2,3.858246730712261e-09,-0.07086490606798768,9399700.0,20,7.854736842105264,-19.373052971497863,1.0
AMH,1991,3,3.6674629258643026e-09,0.059321514181629675,8779100.0,27,8.11,-19.42376571479296,1.0
AMH,1991,4,4.954563485124363e-09,4.90492258142794e-07,9229300.0,36,8.039090909090909,-19.122956768882794,1.0
AMH,1991,5,4.9792139082745265e-09,0.06580276687326547,6406900.0,41,8.067727272727273,-19.117993808113503,1.0
AMH,1991,6,4.448536719221061e-09,-0.12030222841200244,4938700.0,40,8.284,-19.230690621985097,1.0
AMH,1991,7,7.329503248166158e-09,0.025640550801578232,4129300.0,42,8.272727272727273,-18.73135809303516,1.0
AMH,1991,8,9.737564042313583e-09,-0.09005876509558275,3296600.0,41,7.9,-18.447274848896864,1.0
AMH,1991,9,9.951889200655833e-09,-0.02752348819246564,3025900.0,36,7.65,-18.42550343438618,1.0
AMH,1991,10,8.347799449514924e-09,0.16981342341555372,4720900.0,37,7.527272727272727,-18.601267871796395,1.0
AMH,1991,11,5.837164492795549e-09,-0.19222690557023814,6595300.0,37,7.417368421052632,-18.959020690070687,1.0
AMH,1991,12,6.8272781784424886e-09,0.25999990630398884,4724400.0,37,7.088571428571429,-18.8023397525347,1.0
AMH,1992,1,3.111253820313238e-09,0.12862799660080393,11842100.0,35,7.032380952380953,-19.58824003434449,1.0
AMH,1992,2,4.2713522545445415e-09,0.1267584180086958,7105100.0,44,7.337894736842105,-19.271335372593736,1.0
AMH,1992,3,4.665877489159773e-09,-0.19375001409433457,8913000.0,49,7.542272727272728,-19.182989919765642,1.0
AMH,1992,4,5.970341398896905e-09,0.08527129049264937,6315000.0,46,7.480476190476191,-18.936461725432068,1.0
AMH,1992,5,9.255175466934283e-09,-0.05579389047507577,2389300.0,46,7.392,-18.49808293195056,1.0
AMH,1992,6,1.1570821354798157e-08,0.06818260315318936,3142900.0,47,7.261818181818182,-18.274779308217443,1.0
AMH,1992,7,6.576003898866276e-09,-0.2269501972683755,7175500.0,45,6.844545454545455,-18.839838586299418,1.0
AMH,1992,8,5.732909977322604e-09,0.0018693766188435657,5019100.0,46,6.585714285714286,-18.977042585686167,1.0
AMH,1992,9,8.929554473744642e-09,-0.3302753356638486,15434700.0,49,6.415238095238095,-18.533899334260646,1.0
AMH,1992,10,1.0085801509702519e-08,-0.12050312103119976,7271100.0,48,6.589047619047619,-18.412137193269135,1.0
AMH,1992,11,6.1240441391532575e-09,-0.09375067435880813,9906400.0,50,6.873157894736842,-18.911043151607835,1.0
AMH,1992,12,4.006707473293396e-09,-3.6407169778929216e-07,19192000.0,54,6.77,-19.335296011877112,1.0
AMH,1993,1,3.852944624156663e-09,0.15517412350102688,14440200.0,56,6.6000000000000005,-19.374428143542534,1.0
AMH,1993,2,9.061098861674073e-09,-0.041882179256071295,6250300.0,55,6.258947368421053,-18.51927543708572,1.0
AMH,1993,3,7.49624813849508e-09,-0.20312664025878557,9871700.0,52,5.975217391304348,-18.70886318977068,1.0
AMH,1993,4,2.217476316000961e-08,-0.21568697241900436,5682900.0,53,5.9695238095238095,-17.624310989303424,1.0
AMH,1993,5,2.756084768650775e-08,0.05244110385246348,4226000.0,52,6.0355,-17.406869633418097,1.0
AMH,1993,6,3.0106534742251024e-08,0.04762122814417569,3281600.0,51,5.962727272727273,-17.318523587683146,1.0
AMH,1993,7,1.8718105651977608e-08,-0.045455673556475396,4925400.0,53,5.805238095238095,-17.79377456482202,1.0
AMH,1993,8,2.0474198510602388e-08,-0.09308413857290243,3766700.0,57,5.677727272727273,-17.70410035275478,1.0
AMH,1993,9,2.247684654957941e-08,0.26315932778115836,7250100.0,60,5.36,-17.610780099804426,1.0
AMH,1993,10,3.243323879003946e-08,-0.22916711742757856,6915500.0,62,5.334,-17.24408205143073,1.0
AMH,1993,11,2.0070527226248912e-08,0.1891906284465681,4892800.0,66,5.724,-17.724013405113546,1.0
AMH,1993,12,1.3543004039466912e-08,0.09090991864381626,11687500.0,71,5.774090909090909,-18.117395730003494,1.0
AMH,1994,1,9.736411752321421e-09,0.1875017917567574,9151700.0,71,5.750500000000001,-18.447393190421536,1.0
AMH,1994,2,2.002723633831963e-08,-0.17543886333075698,4363200.0,70,5.9731578947368416,-17.726172672908103,1.0
AMH,1994,3,2.295580366108744e-08,0.1063820350443394,6709600.0,64,6.482608695652174,-17.589695049573276,1.0
AMH,1994,4,1.9099422541767034e-08,0.03846209514606036,4941100.0,61,6.972105263157895,-17.773607735766205,1.0
AMH,1994,5,2.0898652696163888e-08,-0.018517371476654998,2786800.0,61,7.183333333333333,-17.683581144351937,1.0
AMH,1994,6,2.2089372376073003e-08,-0.16981145209297532,5023800.0,59,7.101363636363636,-17.6281692320469,1.0
AMH,1994,7,1.7684059825321362e-08,0.2500001929370683,7185500.0,57,7.298,-17.85060217796838,1.0
AMH,1994,8,1.3580040734723664e-08,0.34545380643973256,8738900.0,53,7.236086956521739,-18.114664715208896,1.0
AMH,1994,9,7.1026425226743095e-09,-0.04053987696243633,10749500.0,53,7.457142857142857,-18.762798935851123,1.0
AMH,1994,10,8.16337397442812e-09,0.14084255494160036,8997800.0,50,7.744,-18.623608276170213,1.0
AMH,1994,11,1.0547133299515434e-08,-0.03703710714329056,6836100.0,49,7.955,-18.367411739112722,1.0
AMH,1994,12,7.47824803628924e-09,0.12820367496851914,4882300.0,50,7.813809523809524,-18.711267292141184,1.0
AMH,1995,1,7.995066692793162e-09,-0.06818312081175693,7534400.0,43,7.7795000000000005,-18.644441148882507,1.0
AMH,1995,2,6.936993772284549e-09,0.08536558377084158,4082600.0,40,7.469473684210525,-18.786397330297067,1.0
AMH,1995,3,7.324491022292519e-09,0.01123779248019563,6923100.0,42,7.204782608695653,-18.732042169468734,1.0
AMH,1995,4,3.215200092839014e-09,0.05555498229486222,13674400.0,40,7.062631578947368,-19.555376243918523,1.0
AMH,1995,5,5.799955911081727e-09,0.10526247543431366,6014800.0,42,6.632727272727274,-18.965415520960562,1.0
AMH,1995,6,3.151572616729654e-09,-0.1523799615554724,11023200.0,43,6.168181818181818,-19.575364265283156,1.0
AMH,1995,7,4.008258291371063e-09,-0.1067431047572116,10780000.0,45,6.2780000000000005,-19.334909031285413,1.0
AMH,1995,8,3.194097345349251e-09,-0.08175934477656854,7461400.0,49,6.488260869565217,-19.561961310050943,1.0
AMH,1995,9,5.608753988947716e-09,0.054795263412643624,9186600.0,50,6.1975,-18.998937247437766,1.0
AMH,1995,10,8.462357538646687e-09,-0.02597351663111136,7514500.0,51,6.044761904761905,-18.58763803327847,1.0
AMH,1995,11,9.288240928333251e-09,0.013334484804676583,3178300.0,55,5.93047619047619,-18.49451665314422,1.0
AMH,1995,12,9.242098028114975e-09,-0.105263650349537,6931000.0,52,5.7115,-18.49949691774708,1.0
AMH,1996,1,1.1240704872272019e-08,-0.13970646459315128,6466000.0,53,5.652380952380953,-18.303724283390892,1.0
AMH,1996,2,1.0754923261383157e-08,0.14529857825057957,7084100.0,54,5.8055,-18.34790220940948,1.0
AMH,1996,3,9.60677489892341e-09,0.014922144929949477,8366700.0,49,6.268571428571428,-18.460797268737068,1.0
AMH,1996,4,7.78032237421607e-09,0.5000007554296277,14284300.0,59,6.511363636363637,-18.67166806334001,1.0
AMH,1996,5,1.0820324771720362e-08,-0.07843247809317866,7093900.0,60,6.736818181818182,-18.3418395481079,1.0
AMH,1996,6,1.2390518067742264e-08,-0.08510719708756853,5219700.0,61,6.912000000000001,-18.206334328802416,1.0
AMH,1996,7,2.477363810053505e-08,-0.08139808129624693,4844600.0,59,6.865454545454545,-17.513485728956336,1.0
AMH,1996,8,8.715088977801224e-09,0.006328657128065629,4646200.0,58,6.635454545454545,-18.558209948296057,1.0
AMH,1996,9,1.0156686367532247e-08,-0.050316685485988,4535400.0,56,6.832000000000001,-18.405133592920826,1.0
AMH,1996,10,1.2231421489700706e-08,0.0860931088383956,5689700.0,55,6.533636363636364,-18.219257664263075,1.0
AMH,1996,11,8.29943864066424e-09,0.15853700937965765,4194200.0,56,6.203684210526316,-18.607077958086027,1.0
